Column1,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
86,0,250,44100,0.0006150516032223,2.370277273844325,895.2929001657053,19.745069784227315,3.2893323537400396e-7,(-0.00044098853468423896+0.00042873953270417583j),(5625.2911959433595+124.06193235749267j),(0.9946698200024118-0.12757036699019417j),1,0.0,-1
173,250,250,44100,0.0026372671113504,1.423260199892167,954.9085506612494,15.020602954677305,4.944210706607599e-6,(0.0003876821550358006+0.002608616561182828j),(5999.867375214915+94.37723178980671j),(0.9928818411983311-0.13592265776838477j),2,0.005668934240362812,-1
273,500,250,44100,0.0002967853061191,1.475033071469847,452.8702529364603,2.644381003428652,3.8557374369247866e-8,(2.8377707157701025e-05+0.0002954254959625629j),(2845.46771930907+16.61513586732772j),(0.998295155606693-0.06450261360143758j),3,0.011337868480725623,1
425,1000,250,44100,0.0004403765827331,-1.6673361563380802,488.3220189663064,26.126804066457236,2.243866734489384e-7,(-4.2447873205588195e-05-0.0004383260346819927j),(3068.2177347413676+164.15955143392395j),(1.0013010517604841-0.06977724100665575j),4,0.022675736961451247,1
497,1250,250,44100,0.0005801107194596,-0.2366442871787663,490.822270797383,12.841797259252743,2.18653436325856e-7,(0.0005639431300564913-0.0001360021797403777j),(3083.927280310637+80.68739185711591j),(0.9993827160958406-0.07000130213202509j),5,0.02834467120181406,1
655,1750,250,44100,0.0031030780151834,-1.988919496564341,476.2075172315554,6.421892246786733,4.854535824466853e-6,(-0.0012599924870405094-0.0028357560016539778j),(2992.1000754377787+40.349939009300904j),(0.9986124794281487-0.06785809074348045j),6,0.03968253968253968,1
709,2000,250,44100,0.0037606773116978,-0.1926709456398926,485.89143439316257,-1.6195337586076768,5.3169001587307555e-6,(0.0036910908710326654-0.0007200986213694426j),(3052.945921463533-10.175830716565086j),(0.9973745475844547-0.06915655702065927j),7,0.045351473922902494,1
908,2500,250,44100,0.0042055836308273,3.051193907490793,477.6624108916498,2.756289408787448,7.77418508112802e-6,(-0.004188411455311649+0.0003796618981370479j),(3001.2414419063925+17.318277115628j),(0.998077000118679-0.06802955050432029j),8,0.05668934240362812,1
995,2750,250,44100,0.0045437333393278,-1.3976059983682505,481.3148592050339,4.619113721914267,9.72274997765687e-6,(0.0007830025819533318-0.0044757591105390885j),(3024.19045148428+29.02274746972333j),(0.9983063862098618-0.06856712208577974j),9,0.06235827664399093,1
1085,3000,250,44100,0.1913261845711236,-1.859604933902743,933.5438816242151,4.842044206734469,0.017383624584539865,(-0.05449168285141821-0.18340219574084748j),(5865.629200628668+30.423461016468053j),(0.9918515569417895-0.1327071591225539j),10,0.06802721088435375,2
1146,3250,250,44100,0.0051164526495584,2.000452270214101,474.60799692355033,-0.1343141440213389,1.0368316471327073e-5,(-0.002131299498268867+0.004651413781190916j),(2982.0499929399857-0.8439206562612799j),(0.9976955339576274-0.06756736792100826j),11,0.07369614512471655,1
1338,3750,250,44100,0.005070702628908,-0.1827626946740898,473.8092016701991,-3.696888864134877,9.000566091824457e-6,(0.004986251774224423-0.0009215847193065083j),(2977.0310143406846-23.22823779340809j),(0.9971969306905832-0.06741959113189687j),12,0.08503401360544217,1
1532,4250,250,44100,0.3006556935915074,1.379118589345263,934.5240951825892,-0.0526738167797982,0.035905885514634216,(0.05727676578252085+0.2951494844828374j),(5871.788064056542-0.3309593516638981j),(0.9911415712825077-0.1327530651016281j),13,0.0963718820861678,2
1652,4500,250,44100,0.0036318070483106,-1.436352262041689,473.387992874094,-8.73664563292022,3.912576647056238e-6,(0.00048680528583310684-0.0035990336272177246j),(2974.384481421742-54.89396347479903j),(0.9964851980513671-0.06731139726517348j),14,0.10204081632653061,1
1756,4750,250,44100,0.0033465862552999,0.5532024864575632,463.5272538001672,-5.8315827237216,3.650160482508372e-6,(0.0028474303804851405+0.0017583457545240358j),(2912.4276305545136-36.64091488728987j),(0.9969913521938062-0.06593863849177334j),15,0.10770975056689343,1
2032,5250,250,44100,0.3108650410382454,0.140144171179573,935.0789751033232,0.4159295071956937,0.03903067519138185,(0.30781727908771905+0.043423454891835855j),(5875.274477421746+2.613362168434429j),(0.9911972478656095-0.13284029009915174j),16,0.11904761904761904,2
2205,5750,250,44100,0.0030373353655594,2.7916991460812928,466.7056116935385,-2.927258211522024,3.31519587981872e-6,(-0.002853300857459476+0.0010411917881444084j),(2932.3978421711026-18.392505784955972j),(0.9973740144920982-0.06641758620168284j),17,0.13038548752834467,1
2312,6000,250,44100,0.0031368837059689,-1.203705391642357,460.9103119515209,-5.652785951782415,3.226052838851206e-6,(0.0011258329103651886-0.002927889964242558j),(2895.9848999813557-35.51750163687044j),(0.9970412667113493-0.06556857494834896j),18,0.1360544217687075,1
2530,6500,250,44100,0.0027250650375606,-2.9747135746865863,461.083748010905,-8.892949958526708,2.1918672555934423e-6,(-0.0026872083548895513-0.00045264855721328435j),(2897.074630881413-55.876052516898326j),(0.9965794738924947-0.06556293846838895j),19,0.1473922902494331,1
2924,7250,250,44100,0.0012236275442434,-3.0073362244319632,473.38829559847153,16.545145490143447,1.1347621375268599e-6,(-0.0012126162847865443-0.00016378679098651952j),(2974.386383495103+103.9562150488179j),(1.0000810518585401-0.0675543362707117j),20,0.16439909297052155,1
2981,7500,250,44100,0.2979951400011969,2.159761010739627,935.1820652374298,-0.1533006398217665,0.0351476797355833,(-0.16553643099055604+0.24778779929456135j),(5875.92221183768-0.9632163277093535j),(0.9911149124013474-0.13284407434884632j),21,0.17006802721088435,2
3113,7750,250,44100,0.2949356834072711,0.254489129781282,934.5204937847654,-0.3865120428381434,0.034146905546633285,(0.28543640496620437+0.0742503607188749j),(5871.76543580665-2.4285267886085897j),(0.9910944979713314-0.1327462424572397j),22,0.17573696145124718,2
3220,8000,250,44100,0.0011842990945908,3.138744447083273,468.52445847406943,-16.32099990798231,3.307431916417061e-7,(-0.0011842942909109895+3.373123826253704e-06j),(2943.8259935385454-102.54786682031383j),(0.9954553434476858-0.06654892965979947j),23,0.18140589569160998,1
3515,8500,250,44100,0.0006089796890853,1.918923025112948,474.73769989581376,13.857023195222457,2.512084838767008e-7,(-0.00020774579549684395+0.0005724490773613847j),(2982.8649407496086+87.06624454146845j),(0.9996851002933513-0.06772066666123347j),24,0.1927437641723356,1
3625,8750,250,44100,0.2882749852456753,-0.9857046991359808,935.8459766279002,0.7351202796381908,0.03394906350488207,(0.1592072897650304-0.24032375247583826j),(5880.093690131553+4.618896940032429j),(0.9912278022875344-0.13295465278627278j),25,0.1984126984126984,2
3743,9000,250,44100,0.2900395441236745,-2.917438771884747,934.8111634902796,0.5889287702807222,0.03418677443285486,(-0.2827834892507064-0.06447042238627393j),(5873.591767429579+3.7003485964031757j),(0.9912267475618876-0.13280574258176558j),26,0.20408163265306123,2
3986,9500,250,44100,0.3058445814212592,-0.4527239442003198,936.9211578969548,0.238975027991404,0.03754281661661497,(0.2750334745141129-0.13378152294483736j),(5886.849253283832+1.5015243846584199j),(0.9911373589756677-0.1330970860136411j),27,0.21541950113378686,2
4572,10750,250,44100,0.0003817988174237,0.489024588662936,941.1489034448522,67.88172019781423,1.4842757704955362e-6,(0.0003370487479165222+0.00017935573175698519j),(5913.412961992874+426.51342697298213j),(1.0006544515151137-0.13498877491126893j),28,0.2437641723356009,2
4814,11250,250,44100,0.3380297406390067,-1.553055452991997,935.7971279995608,0.3572725173001167,0.04605366638909362,(0.005996628397011539-0.33797654652999565j),(5879.7867651476945+2.244809431359158j),(0.9911753670414443-0.13294059714396395j),29,0.25510204081632654,2
4940,11500,250,44100,0.3418110721463511,2.810986151382453,936.6394087704512,0.3444543880210938,0.047068279237436304,(-0.3233005111756322+0.11095759782643552j),(5885.078971311873+2.164270749807673j),(0.9911575962843598-0.13305929886119244j),30,0.26077097505668934,2
5003,11750,250,44100,0.0011990001799997,-1.739178356851213,466.7004030598871,-8.595692734757618,4.283557312077403e-7,(-0.00020093742082945022-0.0011820429706866976j),(2932.3651153606734-54.008330296059384j),(0.9965688946351272-0.06636322845432296j),31,0.26643990929705214,1
5300,12250,250,44100,0.0006964844481565,2.0532680126777514,467.986929271951,12.494397247684615,3.1074731499563656e-7,(-0.0003231479838411562+0.0006169813344529382j),(2940.448597953615+78.50461320871703j),(0.9995556992128646-0.06674615708690218j),32,0.2777777777777778,1
5550,12750,250,44100,0.3559146744814789,-0.6593255195068145,937.9678460427336,0.1928280131341546,0.05075796847650377,(0.2813169472515486-0.21802759160327967j),(5893.425788862588+1.2115741389371528j),(0.9911109830672263-0.13324401459757984j),33,0.2891156462585034,2
5670,13000,250,44100,0.3576873299594671,-2.6825805169385606,938.3650918870196,1.9801557053285852,0.054665578055175405,(-0.32066333630906063-0.15847791884257872j),(5895.921758114744+12.441685233648398j),(0.9913558578075758-0.13333405856087402j),34,0.2947845804988662,2
5723,13250,250,44100,0.369794112866755,1.5827008533465223,938.117012843664,-0.7376243368063784,0.053020433160354555,(-0.004402119857115971+0.36976790998094194j),(5894.363031514513-4.634630395239923j),(0.9909767715305644-0.13324741293981895j),35,0.30045351473922904,2
6054,13750,250,44100,0.3637764573567966,-2.502460257234523,940.9554610359504,0.388504209514061,0.05339577543797705,(-0.29197192653322696-0.21699240780160303j),(5912.197527491478+2.4410439409961677j),(0.9910818063489245-0.13366960833639593j),36,0.31179138321995464,2
6184,14000,250,44100,0.3701564459935901,1.678791877235111,942.8110245985246,0.552213089562675,0.05560896312148981,(-0.03989758895454523+0.36799996862257983j),(5923.856377204381+3.4696571707724444j),(0.9910695490724178-0.13393474287464247j),37,0.31746031746031744,2
6253,14250,250,44100,0.000972888536665,-1.7431651473771943,475.595058172726,-7.843220778282518,2.8890582384151363e-7,(-0.00016686648115783775-0.0009584715343922855j),(2988.2518816780926-49.28040955507036j),(0.9965908319196202-0.06763335081168086j),38,0.3231292517006803,1
6856,15250,250,44100,0.1701138832109059,2.8557285506379766,952.1734350914444,1.300532454539688,0.012064533311553436,(-0.1632103803643536+0.0479698342963237j),(5982.682137253279+8.171486409873971j),(0.9909956613017901-0.13527104978681043j),39,0.3458049886621315,2
7055,15750,250,44100,0.1364863043609178,-1.9491340698547024,957.4339221967448,-1.1125593295899088,0.007128340200756663,(-0.05041480316335109-0.12683398164569962j),(6015.73475254191-6.990416433044885j),(0.9905533802919462-0.1359670009633189j),40,0.35714285714285715,2
7264,16000,250,44100,0.1305794942936986,1.6317743895667716,957.4913938048254,2.1710864218637704,0.0073362018226584445,(-0.007957551000636717+0.13033680106581694j),(6016.095857305382+13.641338306471544j),(0.9910157955518837-0.1360387414360179j),41,0.36281179138321995,2
7404,16250,250,44100,0.0672845967134253,-1.2098107772245117,948.8940136118822,16.07915916885739,0.00336428269719577,(0.023764679673103337-0.06294804965146318j),(5962.076924396844+101.02833664156668j),(0.9931477262979438-0.13509215426950807j),42,0.36848072562358275,2
8050,17500,250,44100,1.1312488194957016e-5,1.9103972478630569,237.83225519517967,71.12799966815338,1.5690028290836258e-9,(-3.76831235540025e-06+1.066640572794696e-05j),(1494.3441314157387+446.9104024440158j),(1.0096056450958035-0.03422394498679035j),43,0.3968253968253968,-1
8184,17750,250,44100,0.3357727756343154,-2.543190525745181,945.2590754395558,0.7225481822021762,0.04603725904385673,(-0.277427819433256-0.1891485180002239j),(5939.237934279977+4.539904122142032j),(0.9910468250049755-0.1342836668699597j),44,0.40249433106575966,2
8446,18250,250,44100,0.3545102506378581,-0.7491904248785378,944.8705915126576,0.4394782422583667,0.05080243853041678,(0.2595867514183725-0.24143785182811145j),(5936.797017778415+2.76132323458288j),(0.9910142869926661-0.1342233992145078j),45,0.41383219954648526,2
8584,18500,250,44100,0.3581574504802478,-2.9849744155096136,943.5835823846126,0.9217343903920588,0.05275522285563632,(-0.3537737513765564-0.05586494581998304j),(5928.710500934876+5.791427978833516j),(0.9911069790520711-0.13405088722091144j),46,0.41950113378684806,2
8726,18750,250,44100,0.366378497311268,1.1012013389857207,942.4182200631304,0.8474135475738448,0.05505798124516999,(0.16579548526543902+0.3267186256668885j),(5921.388313518999+5.324456351220911j),(0.9911187277248968-0.13388490823481294j),47,0.42517006802721086,2
9022,19250,250,44100,0.3829442954704893,3.122768056698892,940.2872858070438,0.1359823639276192,0.058641639044914116,(-0.382876446360708+0.00720834624482633j),(5907.99925871059+0.8544023910655643j),(0.9910588698278601-0.13357045217416877j),48,0.4365079365079365,2
9093,19500,250,44100,0.3899366884022791,1.0396889675670251,938.9370307872082,-0.9327688648580256,0.05855106199977286,(0.19749843609247963+0.3362216362805357j),(5899.515356209014-5.860759626670527j),(0.9909336454126758-0.13335948268453582j),49,0.4421768707482993,2
9705,20500,250,44100,0.00053921020579,2.500049589281232,469.12679977849865,35.491061584676885,5.251002470535387e-7,(-0.00043200081584980534+0.0003226808657687165j),(2947.6106155724424+222.99691668504767j),(1.0028251954029175-0.06712807122791671j),50,0.46485260770975056,1
9762,20750,250,44100,0.0007386397222198,2.1564673265608123,468.6055628121596,-93.349857992017,3.30430013582314e-8,(-0.00040828951680939714+0.0006155390399516811j),(2944.335587123982-586.5344561627421j),(0.9845894368621757-0.06583394208875915j),51,0.47052154195011336,1
10113,21250,250,44100,0.2912295257488929,-0.1857152705191196,939.289709062598,2.8122071626241736,0.037356247854678705,(0.28622166737365945-0.05377540138174068j),(5901.731299167104+17.6696187249454j),(0.9914558117483014-0.13348047709172314j),52,0.481859410430839,2
10312,21750,250,44100,0.2894014081498708,1.9393482434111031,947.4480177444754,-0.5527834206719169,0.032685155222771996,(-0.10426118833883201+0.2699681085708139j),(5952.991464408511-3.4732406668182603j),(0.9908248444107346-0.1345682857139828j),53,0.4931972789115646,2
10454,22000,250,44100,0.2923820311460444,-0.3834084419991037,945.7377271567426,-1.5350186909702652,0.0322333459465932,(0.2711536287320956-0.109375325199532j),(5942.245391716661-9.644806885350413j),(0.9907189502575984-0.13430804533116802j),54,0.4988662131519274,2
10617,22250,250,44100,0.272572713732459,-2.7237498578042034,949.8115086663774,-2.2106426484048525,0.02736475767264951,(-0.2491223121720986-0.1106072233152272j),(5967.841715842659-13.889877407881936j),(0.9905454743128794-0.1348700680922437j),55,0.5045351473922902,2
10773,22500,250,44100,0.2574167374987638,1.123831061469762,952.6174103113044,-4.440827764599449,0.022620396564947482,(0.11126347258526673+0.2321288788857928j),(5985.471715831455-27.902543762246424j),(0.9901768014856742-0.13522307725362792j),56,0.5102040816326531,2
11065,23000,250,44100,0.1895234552785479,2.254942349691728,957.4138771195096,-2.527423714632796,0.013086087648820613,(-0.11978099278752666+0.1468729174066963j),(6015.608805607145-15.880271548798035j),(0.9903541089192537-0.13593676656066223j),57,0.5215419501133787,2
11440,23500,250,44100,0.1866329579416061,-3.1223832775127027,955.0906763699606,3.115120470256339,0.015513183737644935,(-0.1865985252076292-0.003584882197656139j),(6001.01170479195+19.572879168808992j),(0.9911955777341019-0.13571801533088537j),58,0.5328798185941043,2
