id,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,onset_s,dynamicResonance
1,0,250,44100,0.0051596681163957,-1.4625207768146171,520.1044702952114,23.93466074222838,6.00299226671272e-5,(0.0005575749472721997-0.0051294527241729304j),(3267.9127659572937+150.3859087078974j),(1.0006622363950226-0.0742874279597328j),0.0,1
2,250,250,44100,0.013002368754421,-1.1469715711701822,523.112334368627,12.143844403154224,0.00022991965391959472,(0.005347221603023547-0.011851954031049237j),(3286.811733309372+76.30202472657366j),(0.9989507543950084-0.07459084197510991j),0.005668934240362812,1
3,500,250,44100,0.0196430356040131,-0.9276772328626156,525.0551748157247,13.383721634277997,0.0005519739898521802,(0.011779817357357171-0.015718929695365293j),(3299.018959860771+84.09240312787706j),(0.9991065479456066-0.07488058321206534j),0.011337868480725623,1
4,750,250,44100,0.03141224802111,-0.7625406319264784,523.1161971774568,11.11440760417157,0.0012873436275371588,(0.02271367439294393-0.021698348354449837j),(3286.836004053056+69.83388255653587j),(0.9988042080957639-0.07458045224564729j),0.017006802721088437,1
5,1000,250,44100,0.0458433408843852,-0.534250430982705,524.4385647077279,9.757611963584578,0.0025975724456567388,(0.0394550964824136-0.023343248809995967j),(3295.144684289947+61.30888412275438j),(0.9985970809228709-0.07475417890103608j),0.022675736961451247,1
6,1250,250,44100,0.0638125516073259,-0.3437120958308216,524.2330373672021,7.372243326851354,0.004585076952702366,(0.06008017058210791-0.021503833273685158j),(3293.853317923731+46.32117095222518j),(0.998259945769025-0.07469954575518041j),0.02834467120181406,1
7,1500,250,44100,0.0834251563176696,-0.150126172586319,524.5767511644813,4.905322540740102,0.00713424207910297,(0.08248680810166042-0.012477307234634801j),(3296.0129354046708+30.82105051495505j),(0.9979054843403945-0.07472216365944369j),0.034013605442176874,1
8,1750,250,44100,0.1078598774265053,-0.04423197752705,522.9105936362436,1.9649329628203736,0.010698365256506952,(0.1077543824374967-0.004769300155627322j),(3285.5441589038005+12.346037921585825j),(0.9975052173880437-0.07445407362875854j),0.03968253968253968,1
9,2000,250,44100,0.1165950139269636,0.2194130806599746,523.8061661834492,2.743215781110844,0.012861305596413837,(0.11379969095806373+0.025377699077695024j),(3291.1712071739166+17.23613309029883j),(0.9976063240690818-0.07458962268533745j),0.045351473922902494,1
10,2250,250,44100,0.1286513912610345,0.4065811279186338,524.3101772889922,2.69527866202016,0.015631173003596063,(0.11816350528455555+0.05087795684052773j),(3294.3380023469203+16.93493528795972j),(0.997594151786093-0.07466075009298388j),0.05102040816326531,1
11,2500,250,44100,0.043320881574786,1.364316957617364,515.4400990306643,7.590248479815302,0.0021310123771408826,(0.008881444800026513+0.042400692431618564j),(3238.6056569606612+47.6909377262177j),(0.9983837543711751-0.07345116733561002j),0.05668934240362812,1
12,2750,250,44100,0.1531402141119576,0.764128411492607,524.6461409414646,0.7865723944461303,0.020669173215204988,(0.11056504325100369+0.10595893727836232j),(3296.448924231881+4.942180111816992j),(0.997319324430994-0.07468818774832586j),0.06235827664399093,1
13,3000,250,44100,0.1587222767349577,0.9235217360361376,523.8060372650348,1.3041865828818473,0.022620112037377925,(0.09571183540182945+0.126617556823458j),(3291.1703971556294+8.194445975383974j),(0.9974018102544154-0.07457431305241113j),0.06802721088435375,1
14,3250,250,44100,0.1631379742393904,1.114167406017754,524.1580657424935,0.9510223319513484,0.02359471273239002,(0.07193159924867687+0.14642350790928263j),(3293.3822573129064+5.975449542916379j),(0.9973478834890764-0.07462058339738122j),0.07369614512471655,1
15,3500,250,44100,0.1684609787134386,1.294180531169019,524.0629347428594,0.7251849591229154,0.02495680070817539,(0.04600697364400386+0.1620569644452517j),(3292.7845316137486+4.556471480148731j),(0.9973168042411342-0.07460466492007359j),0.07936507936507936,1
16,3750,250,44100,0.1747392921293511,1.484727434681171,523.632364773293,0.3793170624348764,0.026522072983265605,(0.015021055610102668+0.17409246997565667j),(3290.079180707256+2.3833193934533377j),(0.9972722344316834-0.07453981030680751j),0.08503401360544217,1
17,4000,250,44100,0.1722449628052192,1.700818540976642,522.6705548830139,1.6414230922635464,0.026964919785611705,(-0.022332622062649743+0.17079104544319126j),(3284.0359509363548+10.313365456175598j),(0.9974617867001744-0.07441652906748761j),0.09070294784580499,1
18,4250,250,44100,0.102329426651007,2.075987483071433,524.6836788723123,4.847484208467366,0.0107105565677866,(-0.049524856284249+0.08954663683661332j),(3296.6847820074445+30.45764155542722j),(0.9978961225983406-0.07473675048281048j),0.0963718820861678,1
19,4500,250,44100,0.1880425118151479,2.266129710075294,524.0582297657429,-0.0881097550263451,0.03020815150472504,(-0.12046782934919485+0.1443865933583977j),(3292.7549693706596-0.5536099182007247j),(0.9972012969945443-0.07459535214615355j),0.10204081632653061,1
20,4750,250,44100,0.1949224240140849,2.3799800515573923,522.4377830262531,0.4563969210019976,0.03309355572434337,(-0.14107005835271735+0.13451390270112462j),(3282.57340222603+2.8676264282817536j),(0.9972958588546705-0.07437089117065322j),0.10770975056689343,1
21,5000,250,44100,0.1976951959163229,2.614987307864626,522.3913318889417,0.5890344370023227,0.034203328279297125,(-0.17091109626379994+0.0993619024692031j),(3282.281541122574+3.7010125199957935j),(0.9973151977609906-0.07436569622302693j),0.11337868480725624,1
22,5250,250,44100,0.2028138800218019,2.854531130506139,522.868469924875,0.9011612937445652,0.03640182937852407,(-0.1945147363089822+0.057423751951130586j),(3285.279487819446+5.662163400254799j),(0.9973544919362355-0.07443680435865294j),0.11904761904761904,1
23,5500,250,44100,0.2090071704495792,3.0787419598163805,522.7181499651314,1.1598109199696662,0.03901972996943204,(-0.2085944952456927+0.013127598886854407j),(3284.3349996570087+7.287306931459846j),(0.997392840490661-0.0744181863936115j),0.12471655328798185,1
24,5750,250,44100,0.2174479626648028,-2.9740605075089395,522.915026557775,1.0958325351279523,0.04213796834417142,(-0.21440353518066452-0.0362593514711312j),(3285.5720117712353+6.885318883845308j),(0.9973816611066234-0.07444548479278594j),0.13038548752834467,1
25,6000,250,44100,0.2257825910401298,-2.755865033251496,523.0053186192381,1.276341247147234,0.04572611144820782,(-0.20919319775406092-0.0849469506823223j),(3286.1393335251746+8.01948857102277j),(0.9974063544246278-0.07446023049555307j),0.1360544217687075,1
26,6250,250,44100,0.2355732521236471,-2.5340447890836724,523.0867814615694,0.7507284189446541,0.048847151499953605,(-0.1934174895194481-0.13447836950270325j),(3286.651179659192+4.716965771595212j),(0.99733080008946-0.07446623010403544j),0.1417233560090703,1
27,6500,250,44100,0.2411846935411158,-2.316262525040023,523.0644569158399,0.7447637559675206,0.051191052035247396,(-0.1635990587580682-0.1772157001283919j),(3286.510910401475+4.679488688815009j),(0.9973301893878362-0.07446299460461057j),0.1473922902494331,1
28,6750,250,44100,0.2434616674258354,-2.095672842741368,522.9945025869149,0.7088317643079413,0.05209515627011751,(-0.122000138141213-0.21068827636888826j),(3286.0713743898+4.45372132676184j),(0.9973258257321896-0.07445267325033561j),0.15306122448979592,1
